일시,아이디,이름,자산군,종목코드,종목명,수량,매입가격,투자원금,현재가격,평가액,투자비중,,
date,userid,name,asset_class,itemcode,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
3/22/2021 9:00:00 AM,A001,투자자1,현금성,C000001,현금,700000,1,700000,1,700000,1,20210322 09:00현금성,Y
3/22/2021 4:00:00 PM,A001,투자자1,현금성,C000001,현금,11055,1,11055,1,11055,0.0156751413102291,20210322 16:00현금성,N
3/22/2021 4:00:00 PM,A001,투자자1,현금성,D000001,예금,350000,1,350000,1.01,353500,0.501235861887471,20210322 16:00현금성,N
3/22/2021 4:00:00 PM,A001,투자자1,주식,A069500,KODEX 200,1,42095,42095,42936.9,42936.9,0.0608812279442041,20210322 16:00주식,N
3/22/2021 4:00:00 PM,A001,투자자1,주식,A360200,KINDEX 미국S&P500,4,10865,43460,11190.95,44763.8,0.0634716318935174,20210322 16:00주식,N
3/22/2021 4:00:00 PM,A001,투자자1,채권,A196230,KBSTAR 단기통안채,1,104325,104325,106411.5,106411.5,0.150883337813971,20210322 16:00채권,N
3/22/2021 4:00:00 PM,A001,투자자1,채권,A302190,TIGER 중장기국채,1,52365,52365,50270.4,50270.4,0.0712795679531201,20210322 16:00채권,N
3/22/2021 4:00:00 PM,A001,투자자1,대체,A329750,TIGER 미국달러단기채권액티브,4,9645,38580,9259.2,37036.8,0.0525153390935047,20210322 16:00대체,N
3/22/2021 4:00:00 PM,A001,투자자1,채권,A114260,KODEX 국고채3년,1,58120,58120,59282.4,59282.4,0.0840578921039825,20210322 16:00채권,N
