일시,아이디,이름,자산군,종목코드,종목명,수량,매입가격,투자원금,현재가격,평가액,투자비중,,
date,userid,name,asset_class,itemcode,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,principal
1/10/2020 1:00:00 PM,A01,투자자1,현금성,C000001,현금,700000,1,700000,1,700000,1,20200110 13:00현금성,Y
1/10/2020 4:00:00 PM,A01,투자자1,현금성,C000001,현금,11055,1,11055,1,11055,0.0156943927647075,20200110 16:00현금성,N
1/10/2020 4:00:00 PM,A01,투자자1,현금성,D000001,예금,350000,1,350000,1.01,353500,0.501851455660253,20200110 16:00현금성,N
1/10/2020 4:00:00 PM,A01,투자자1,주식,A069500,KODEX 200,1,42095,42095,39990.25,39990.25,0.0567727444829347,20200110 16:00주식,N
1/10/2020 4:00:00 PM,A01,투자자1,주식,A360200,KINDEX 미국S&P500,4,10865,43460,10539.05,42156.2,0.0598476671431534,20200110 16:00주식,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A196230,KBSTAR 단기통안채,1,104325,104325,105368.25,105368.25,0.149587580319302,20200110 16:00채권,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A302190,TIGER 중장기국채,1,52365,52365,54459.6,54459.6,0.0773143692635788,20200110 16:00채권,N
1/10/2020 4:00:00 PM,A01,투자자1,대체,A329750,TIGER 미국달러단기채권액티브,4,9645,38580,9645,38580,0.0547706624027512,20200110 16:00대체,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A114260,KODEX 국고채3년,1,58120,58120,59282.4,59282.4,0.0841611279633193,20200110 16:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,현금성,C000001,현금,19565,1,19565,1,19565,0.0277327318739524,20200211 09:00현금성,N
2/11/2020 9:00:00 AM,A01,투자자1,현금성,D000001,예금,350000,1,350000,1.01,353500,0.501074404162646,20200211 09:00현금성,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A069500,KODEX 200,1,42095,42095,42936.9,42936.9,0.0608616169281219,20200211 09:00주식,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A360200,KINDEX 미국S&P500,2,10865,21730,10430.4,20860.8,0.0295694849515025,20200211 09:00주식,N
2/11/2020 9:00:00 AM,A01,투자자1,채권,A196230,KBSTAR 단기통안채,1,104325,104325,108498,108498,0.153792279215951,20200211 09:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,채권,A302190,TIGER 중장기국채,1,52365,52365,51841.35,51841.35,0.0734833764136836,20200211 09:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,대체,A329750,TIGER 미국달러단기채권액티브,8,9645,77160,9645,77160,0.109371714356972,20200211 09:00대체,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A367380,KINDEX 미국나스닥100,3,10920,32760,10374,31122,0.0441143920971707,20200211 09:00주식,N
2/15/2020 9:00:00 AM,A02,투자자2,현금성,C000001,현금,700000,1,1000000,1,700000,1,20200215 09:00현금성,Y
3/10/2020 9:00:00 AM,A03,투자자3,현금성,C000001,현금,700000,1,1300000,1,700000,1,20200310 09:00현금성,Y
4/30/2020 9:00:00 AM,A04,투자자4,현금성,C000001,현금,1000000,1,700000,1,1000000,1.42857142857143,20200430 09:00현금성,Y
5/1/2020 2:00:00 PM,A05,투자자5,현금성,C000001,현금,1000000,1,1000000,1,1000000,1.42857142857143,20200501 14:00현금성,Y
6/9/2020 1:00:00 PM,A06,투자자6,현금성,C000001,현금,1000000,1,1300000,1,1000000,1.42857142857143,20200609 13:00현금성,Y
7/9/2020 9:00:00 AM,A07,투자자7,현금성,C000001,현금,1300000,1,700000,1,1300000,1.85714285714286,20200709 09:00현금성,Y
8/21/2020 9:00:00 AM,A08,투자자8,현금성,C000001,현금,1300000,1,1000000,1,1300000,1.85714285714286,20200821 09:00현금성,Y
9/5/2020 9:00:00 AM,A09,투자자9,현금성,C000001,현금,1300000,1,1300000,1,1300000,1.85714285714286,20200905 09:00현금성,Y
