일시,아이디,이름,자산군,종목코드,종목명,수량,매입가격,투자원금,현재가격,평가액,투자비중,,
date,userid,name,asset_class,itemcode,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,투자원본
1/10/2020 1:00:00 PM,A01,투자자1,현금성,C000001,현금,700000,1,700000,1,700000,1,20200110 13:00현금성,Y
1/10/2020 4:00:00 PM,A01,투자자1,현금성,C000001,현금,11055,1,11055,1,11055,0.0157465196345782,20200110 16:00현금성,N
1/10/2020 4:00:00 PM,A01,투자자1,현금성,D000001,예금,350000,1,350000,1.01,353500,0.503518289536263,20200110 16:00현금성,N
1/10/2020 4:00:00 PM,A01,투자자1,주식,A069500,KODEX 200,1,42095,42095,41253.1,41253.1,0.058760085855922,20200110 16:00주식,N
1/10/2020 4:00:00 PM,A01,투자자1,주식,A360200,KINDEX 미국S&P500,4,10865,43460,11082.3,44329.2,0.0631416208218131,20200110 16:00주식,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A196230,KBSTAR 단기통안채,1,104325,104325,100152,100152,0.142654494296,20200110 16:00채권,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A302190,TIGER 중장기국채,1,52365,52365,52365,52365,0.0745876527059871,20200110 16:00채권,N
1/10/2020 4:00:00 PM,A01,투자자1,대체,A329750,TIGER 미국달러단기채권액티브,4,9645,38580,10030.8,40123.2,0.0571506790232571,20200110 16:00대체,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A114260,KODEX 국고채3년,1,58120,58120,59282.4,59282.4,0.0844406581261798,20200110 16:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,현금성,C000001,현금,19565,1,19565,1,19565,0.0277451142222321,20200211 09:00현금성,N
2/11/2020 9:00:00 AM,A01,투자자1,현금성,D000001,예금,350000,1,350000,1.01,353500,0.501298128165552,20200211 09:00현금성,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A069500,KODEX 200,1,42095,42095,39990.25,39990.25,0.0567101484296251,20200211 09:00주식,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A360200,KINDEX 미국S&P500,2,10865,21730,10973.65,21947.3,0.0311234523572499,20200211 09:00주식,N
2/11/2020 9:00:00 AM,A01,투자자1,채권,A196230,KBSTAR 단기통안채,1,104325,104325,109541.25,109541.25,0.155340377883776,20200211 09:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,채권,A302190,TIGER 중장기국채,1,52365,52365,52365,52365,0.0742587736390075,20200211 09:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,대체,A329750,TIGER 미국달러단기채권액티브,8,9645,77160,9355.65,74845.2,0.106137931151843,20200211 09:00대체,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A367380,KINDEX 미국나스닥100,3,10920,32760,11138.4,33415.2,0.0473860741507145,20200211 09:00주식,N
2/15/2020 9:00:00 AM,A02,투자자2,현금성,C000001,현금,700000,1,1000000,1,700000,1,20200215 09:00현금성,Y
3/10/2020 9:00:00 AM,A03,투자자3,현금성,C000001,현금,700000,1,1300000,1,700000,1,20200310 09:00현금성,Y
4/30/2020 9:00:00 AM,A04,투자자4,현금성,C000001,현금,1000000,1,700000,1,1000000,1.42857142857143,20200430 09:00현금성,Y
5/1/2020 2:00:00 PM,A05,투자자5,현금성,C000001,현금,1000000,1,1000000,1,1000000,1.42857142857143,20200501 14:00현금성,Y
6/9/2020 1:00:00 PM,A06,투자자6,현금성,C000001,현금,1000000,1,1300000,1,1000000,1.42857142857143,20200609 13:00현금성,Y
7/9/2020 9:00:00 AM,A07,투자자7,현금성,C000001,현금,1300000,1,700000,1,1300000,1.85714285714286,20200709 09:00현금성,Y
8/21/2020 9:00:00 AM,A08,투자자8,현금성,C000001,현금,1300000,1,1000000,1,1300000,1.85714285714286,20200821 09:00현금성,Y
9/5/2020 9:00:00 AM,A09,투자자9,현금성,C000001,현금,1300000,1,1300000,1,1300000,1.85714285714286,20200905 09:00현금성,Y
