일시,아이디,이름,자산군,종목코드,종목명,수량,매입가격,투자원금,현재가격,평가액,투자비중,,
date,userid,name,asset_class,itemcode,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,투자원본
1/10/2020 1:00:00 PM,A01,투자자1,현금성,C000001,현금,700000,1,700000,1,700000,1,20200110 13:00현금성,Y
1/10/2020 4:00:00 PM,A01,투자자1,현금성,C000001,현금,11055,1,11055,1,11055,0.0157365965620625,20200110 16:00현금성,N
1/10/2020 4:00:00 PM,A01,투자자1,현금성,D000001,예금,350000,1,350000,1.01,353500,0.503200984594221,20200110 16:00현금성,N
1/10/2020 4:00:00 PM,A01,투자자1,주식,A069500,KODEX 200,1,42095,42095,42936.9,42936.9,0.0611199161398122,20200110 16:00주식,N
1/10/2020 4:00:00 PM,A01,투자자1,주식,A360200,KINDEX 미국S&P500,4,10865,43460,10647.7,42590.8,0.0606272489240609,20200110 16:00주식,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A196230,KBSTAR 단기통안채,1,104325,104325,106411.5,106411.5,0.151474884221069,20200110 16:00채권,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A302190,TIGER 중장기국채,1,52365,52365,50270.4,50270.4,0.0715590234114436,20200110 16:00채권,N
1/10/2020 4:00:00 PM,A01,투자자1,대체,A329750,TIGER 미국달러단기채권액티브,4,9645,38580,9259.2,37036.8,0.0527212283627135,20200110 16:00대체,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A114260,KODEX 국고채3년,1,58120,58120,58701.2,58701.2,0.0835601177846174,20200110 16:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,현금성,C000001,현금,19565,1,19565,1,19565,0.0278674704861553,20200211 09:00현금성,N
2/11/2020 9:00:00 AM,A01,투자자1,현금성,D000001,예금,350000,1,350000,1.01,353500,0.503508858515506,20200211 09:00현금성,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A069500,KODEX 200,1,42095,42095,41674.05,41674.05,0.0593585667474346,20200211 09:00주식,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A360200,KINDEX 미국S&P500,2,10865,21730,10756.35,21512.7,0.0306416832265531,20200211 09:00주식,N
2/11/2020 9:00:00 AM,A01,투자자1,채권,A196230,KBSTAR 단기통안채,1,104325,104325,106411.5,106411.5,0.15156756123882,20200211 09:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,채권,A302190,TIGER 중장기국채,1,52365,52365,52365,52365,0.0745862556610028,20200211 09:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,대체,A329750,TIGER 미국달러단기채권액티브,8,9645,77160,9162.75,73302,0.104407938746545,20200211 09:00대체,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A367380,KINDEX 미국나스닥100,3,10920,32760,11247.6,33742.8,0.0480616653779831,20200211 09:00주식,N
