일시,아이디,이름,자산군,종목코드,종목명,수량,매입가격,투자원금,현재가격,평가액,투자비중,,
date,userid,name,asset_class,itemcode,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
1/10/2020 1:00:00 PM,A01,투자자1,현금성,C000001,현금,700000,1,700000,1,700000,1,20200110 13:00현금성,Y
1/10/2020 4:00:00 PM,A01,투자자1,현금성,C000001,현금,11055,1,11055,1,11055,0.0157215598688519,20200110 16:00현금성,N
1/10/2020 4:00:00 PM,A01,투자자1,현금성,D000001,예금,350000,1,350000,1.01,353500,0.502720164056006,20200110 16:00현금성,N
1/10/2020 4:00:00 PM,A01,투자자1,주식,A069500,KODEX 200,1,42095,42095,42936.9,42936.9,0.0610615146027053,20200110 16:00주식,N
1/10/2020 4:00:00 PM,A01,투자자1,주식,A360200,KINDEX 미국S&P500,4,10865,43460,10865,43460,0.0618054266757398,20200110 16:00주식,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A196230,KBSTAR 단기통안채,1,104325,104325,104325,104325,0.148362888585977,20200110 16:00채권,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A302190,TIGER 중장기국채,1,52365,52365,52365,52365,0.0744694240192157,20200110 16:00채권,N
1/10/2020 4:00:00 PM,A01,투자자1,대체,A329750,TIGER 미국달러단기채권액티브,4,9645,38580,9934.35,39737.4,0.0565114349283144,20200110 16:00대체,N
1/10/2020 4:00:00 PM,A01,투자자1,채권,A114260,KODEX 국고채3년,1,58120,58120,55795.2,55795.2,0.07934758726319,20200110 16:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,현금성,C000001,현금,19565,1,19565,1,19565,0.0274461533195572,20200211 09:00현금성,N
2/11/2020 9:00:00 AM,A01,투자자1,현금성,D000001,예금,350000,1,350000,1.01,353500,0.495896508993788,20200211 09:00현금성,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A069500,KODEX 200,1,42095,42095,43778.8,43778.8,0.0614137315076018,20200211 09:00주식,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A360200,KINDEX 미국S&P500,2,10865,21730,11408.25,22816.5,0.0320074192290149,20200211 09:00주식,N
2/11/2020 9:00:00 AM,A01,투자자1,채권,A196230,KBSTAR 단기통안채,1,104325,104325,108498,108498,0.152203053558156,20200211 09:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,채권,A302190,TIGER 중장기국채,1,52365,52365,54983.25,54983.25,0.0771315466142368,20200211 09:00채권,N
2/11/2020 9:00:00 AM,A01,투자자1,대체,A329750,TIGER 미국달러단기채권액티브,8,9645,77160,9741.45,77931.6,0.109323927525602,20200211 09:00대체,N
2/11/2020 9:00:00 AM,A01,투자자1,주식,A367380,KINDEX 미국나스닥100,3,10920,32760,10592.4,31777.2,0.0445776592520436,20200211 09:00주식,N
2/15/2020 9:00:00 AM,A02,투자자2,현금성,C000001,현금,700000,1,1000000,1,700000,1,20200215 09:00현금성,Y
3/10/2020 9:00:00 AM,A03,투자자3,현금성,C000001,현금,700000,1,1300000,1,700000,1,20200310 09:00현금성,Y
4/30/2020 9:00:00 AM,A04,투자자4,현금성,C000001,현금,1000000,1,700000,1,1000000,1.42857142857143,20200430 09:00현금성,Y
5/1/2020 2:00:00 PM,A05,투자자5,현금성,C000001,현금,1000000,1,1000000,1,1000000,1.42857142857143,20200501 14:00현금성,Y
6/9/2020 1:00:00 PM,A06,투자자6,현금성,C000001,현금,1000000,1,1300000,1,1000000,1.42857142857143,20200609 13:00현금성,Y
7/9/2020 9:00:00 AM,A07,투자자7,현금성,C000001,현금,1300000,1,700000,1,1300000,1.85714285714286,20200709 09:00현금성,Y
8/21/2020 9:00:00 AM,A08,투자자8,현금성,C000001,현금,1300000,1,1000000,1,1300000,1.85714285714286,20200821 09:00현금성,Y
9/5/2020 9:00:00 AM,A09,투자자9,현금성,C000001,현금,1300000,1,1300000,1,1300000,1.85714285714286,20200905 09:00현금성,Y
