일시,아이디,자산군,평가액,투자비중
date,userid,asset_class,value,wt
1/10/2020 1:00:00 PM,A01,현금성,700000,1
1/10/2020 4:00:00 PM,A01,현금성,364555,0.518937581156283
1/10/2020 4:00:00 PM,A01,주식,85527.7,0.121747165063873
1/10/2020 4:00:00 PM,A01,채권,215383.1,0.30659402541713
1/10/2020 4:00:00 PM,A01,대체,37036.8,0.0527212283627135
2/11/2020 9:00:00 AM,A01,현금성,373065,0.531376329001662
2/11/2020 9:00:00 AM,A01,주식,96929.55,0.138061915351971
2/11/2020 9:00:00 AM,A01,채권,158776.5,0.226153816899823
2/11/2020 9:00:00 AM,A01,대체,73302,0.104407938746545
