date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-08-02,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58030.0,116060.0,0.16235801018409715,,
2021-08-02,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101230.0,101230.0,0.14161210900341334,,
2021-08-02,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101145.0,202290.0,0.28298640255161994,,
2021-08-02,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104500.0,104500.0,0.14618655923003748,,
2021-08-02,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109695.0,109695.0,0.15345391975826758,,
2021-08-02,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,42685.0,42685.0,0.05971266297353254,,
2021-08-02,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20020.0,20020.0,0.02800626713670192,,
2021-08-02,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12150.0,12150.0,0.016996810475071344,,
2021-08-02,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008687258687258687,,
2021-08-02,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58030.0,232120.0,0.23093530190124661,,
2021-08-02,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101230.0,202460.0,0.2014266811258245,,
2021-08-02,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101145.0,202290.0,0.20125754877478536,,
2021-08-02,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104500.0,104500.0,0.10396665107995981,,
2021-08-02,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109695.0,109695.0,0.1091351367484803,,
2021-08-02,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,42685.0,85370.0,0.08493428710714036,,
2021-08-02,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20020.0,40040.0,0.03983564315063723,,
2021-08-02,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12150.0,24300.0,0.024175977236775344,,
2021-08-02,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004332772875150478,,
2021-08-02,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58030.0,290150.0,0.2218526589440685,,
2021-08-02,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101230.0,303690.0,0.23220552815689874,,
2021-08-02,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101145.0,303435.0,0.23201055166876935,,
2021-08-02,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104500.0,104500.0,0.07990212944909585,,
2021-08-02,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109695.0,109695.0,0.08387429751118247,,
2021-08-02,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,42685.0,85370.0,0.0652750697709982,,
2021-08-02,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20020.0,60060.0,0.04592269755705929,,
2021-08-02,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12150.0,36450.0,0.027870168597316208,,
2021-08-02,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011086898344611386,,
2021-08-02,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58030.0,174090.0,0.24158028391823821,,
2021-08-02,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122210.0,122210.0,0.16958772185448842,,
2021-08-02,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,42685.0,128055.0,0.17769868032138544,,
2021-08-02,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20020.0,100100.0,0.13890623482230827,,
2021-08-02,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109695.0,109695.0,0.15222097331501602,,
2021-08-02,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,19125.0,57375.0,0.07961783439490445,,
2021-08-02,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12150.0,24300.0,0.03372049456725365,,
2021-08-02,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006667776806405506,,
2021-08-02,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58030.0,232120.0,0.22517776937031325,,
2021-08-02,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122210.0,244420.0,0.23710990172967414,,
2021-08-02,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,42685.0,213425.0,0.2070418982761464,,
2021-08-02,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20020.0,140140.0,0.13594870153177538,,
2021-08-02,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109695.0,109695.0,0.10641424871220279,,
2021-08-02,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,19125.0,76500.0,0.0742120427228544,,
2021-08-02,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12150.0,12150.0,0.011786618550100405,,
2021-08-02,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.002308819106933248,,
2021-08-02,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58030.0,290150.0,0.21655166751874255,,
2021-08-02,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122210.0,366630.0,0.2736320450194609,,
2021-08-02,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,42685.0,256110.0,0.1911461229302952,,
2021-08-02,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20020.0,160160.0,0.11953443070757129,,
2021-08-02,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109695.0,109695.0,0.08187018841450444,,
2021-08-02,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,19125.0,114750.0,0.08564295656651977,,
2021-08-02,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12150.0,36450.0,0.02720423326230628,,
