date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-09-02,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,58060.0,116120.0,0.16242490365987564,,
2021-09-02,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101295.0,101295.0,0.14168817271983383,,
2021-09-02,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101205.0,202410.0,0.28312456725624724,,
2021-09-02,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.14625514921354288,,
2021-09-02,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.15361966107858976,,
2021-09-02,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41660.0,41660.0,0.05827266178496744,,
2021-09-02,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20590.0,20590.0,0.02880062664792318,,
2021-09-02,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12245.0,12245.0,0.017127910311015994,,
2021-09-02,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008686347328004029,,
2021-09-02,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,58060.0,232240.0,0.23109147536742392,,
2021-09-02,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101295.0,202590.0,0.20158810710767486,,
2021-09-02,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101205.0,202410.0,0.201408997283501,,
2021-09-02,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.10404290675343543,,
2021-09-02,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.10928186911052071,,
2021-09-02,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41660.0,83320.0,0.08290794750092043,,
2021-09-02,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20590.0,41180.0,0.040976347552663266,,
2021-09-02,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12245.0,24490.0,0.024368886633431844,,
2021-09-02,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.00433346269042857,,
2021-09-02,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,58060.0,290300.0,0.22185539277498834,,
2021-09-02,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101295.0,303885.0,0.23223743035972214,,
2021-09-02,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101205.0,303615.0,0.23203108879565307,,
2021-09-02,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.07990768125577948,,
2021-09-02,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.08393134175512607,,
2021-09-02,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,41660.0,83320.0,0.06367547821568043,,
2021-09-02,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20590.0,61770.0,0.04720636449090951,,
2021-09-02,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12245.0,36735.0,0.028073916133617625,,
2021-09-02,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011081306218523358,,
2021-09-02,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,58060.0,174180.0,0.2422834569000292,,
2021-09-02,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,122060.0,122060.0,0.16978481311986202,,
2021-09-02,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,41660.0,124980.0,0.17384651764476777,,
2021-09-02,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20590.0,102950.0,0.14320290439693426,,
2021-09-02,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.15276599296156682,,
2021-09-02,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,18540.0,55620.0,0.07736712523125287,,
2021-09-02,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12245.0,24490.0,0.034065460210596595,,
2021-09-02,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006683729534990471,,
2021-09-02,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,58060.0,232240.0,0.22605843217224983,,
2021-09-02,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,122060.0,244120.0,0.23762222038361017,,
2021-09-02,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,41660.0,208300.0,0.2027556468372358,,
2021-09-02,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20590.0,123540.0,0.12025171680399477,,
2021-09-02,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.10690177107008843,,
2021-09-02,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,18540.0,92700.0,0.09023258983106941,,
2021-09-02,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12245.0,12245.0,0.0119190729501774,,
2021-09-02,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.0042585499515742035,,
2021-09-02,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,58060.0,290300.0,0.21747273163130768,,
2021-09-02,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,122060.0,366180.0,0.27431679252067603,,
2021-09-02,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,41660.0,249960.0,0.18725278676734988,,
2021-09-02,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20590.0,164720.0,0.12339685964281434,,
2021-09-02,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.08227331295696992,,
2021-09-02,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,18540.0,111240.0,0.08333333333333333,,
2021-09-02,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12245.0,36735.0,0.02751932758000719,,
2021-09-02,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004434855567541651,,
2021-09-02,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12245.0,171430.0,0.23904343582235238,,
2021-09-02,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,18540.0,166860.0,0.23267098933277558,,
2021-09-02,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13350.0,173550.0,0.24199958167747332,,
2021-09-02,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10380.0,103800.0,0.14473959422714913,,
2021-09-02,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41660.0,41660.0,0.05809105486997142,,
2021-09-02,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,58060.0,58060.0,0.08095935299449208,,
2021-09-02,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002495991075786098,,
2021-09-02,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12245.0,244900.0,0.23922206430375048,,
2021-09-02,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,18540.0,241020.0,0.23543202098199242,,
2021-09-02,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13350.0,240300.0,0.2347287139738311,,
2021-09-02,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10380.0,134940.0,0.13181145511289544,,
2021-09-02,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41660.0,83320.0,0.08138824988888727,,
2021-09-02,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,58060.0,58060.0,0.05671389568589528,,
2021-09-02,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.020703600052748027,,
2021-09-02,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12245.0,330615.0,0.24886712633987715,,
2021-09-02,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,18540.0,315180.0,0.2372485848488498,,
2021-09-02,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13350.0,320400.0,0.24117788751053837,,
2021-09-02,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10380.0,176460.0,0.13282849572443695,,
2021-09-02,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,41660.0,124980.0,0.09407744188847404,,
2021-09-02,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,58060.0,58060.0,0.043704082861616284,,
2021-09-02,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020963808262073947,,
2021-09-03,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,58065.0,116130.0,0.16236621529986647,,
2021-09-03,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101300.0,101300.0,0.14163177137584151,,
2021-09-03,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.283011877215181,,
2021-09-03,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.1461897138702664,,
2021-09-03,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.1535509308129496,,
2021-09-03,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41930.0,41930.0,0.05862408858626885,,
2021-09-03,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20630.0,20630.0,0.028843666766866834,,
2021-09-03,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12230.0,12230.0,0.017099275063440687,,
2021-09-03,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008682461009318616,,
2021-09-03,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,58065.0,232260.0,0.23096658711217183,,
2021-09-03,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101300.0,202600.0,0.2014717581543357,,
2021-09-03,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.20129276054097056,,
2021-09-03,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.1039777247414479,,
2021-09-03,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.10921340493237867,,
2021-09-03,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41930.0,83860.0,0.08339299920445505,,
2021-09-03,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20630.0,41260.0,0.041030230708035006,,
2021-09-03,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12230.0,24460.0,0.024323786793953858,,
2021-09-03,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004330747812251392,,
2021-09-03,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,58065.0,290325.0,0.22176094960204099,,
2021-09-03,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101300.0,303900.0,0.2321300355947998,,
2021-09-03,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101210.0,303630.0,0.23192379963030293,,
2021-09-03,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.07986678684367314,,
2021-09-03,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109825.0,109825.0,0.08388838815136192,,
